Search field,Alias 1,Alias 2,Reference in the eForms SDK,Comments
notice-identifier,BT-701-notice,-,BT-701-notice,-
notice-version,BT-757-notice,-,BT-757-notice,-
form-type,BT-03-notice,-,BT-03-notice,-
notice-type,BT-02-notice,-,BT-02-notice,-
notice-subtype,OPP-070-notice,-,OPP-070-notice,Needed in the advanced search form. This will help to include 'change notices' in the appropriate results list 
dispatch-date,DS,BT-05(a)-notice,BT-05(a)-notice,-
dispatch-time,BT-05(b)-notice,-,BT-05(b)-notice,-
official-language,OL,BT-702-notice,"BT-702(a)-notice
BT-702(b)-notice",-
publication-number,ND,OPP-010-notice,OPP-010-notice,-
ojs-number,OJ,OPP-011-notice,OPP-011-notice,-
publication-date,PD,OPP-012-notice,OPP-012-notice,-
future-notice,future-notice,BT-127-notice,BT-127-notice,-
buyer-profile,BT-508-Procedure-Buyer,-,BT-508-Procedure-Buyer,-
buyer-legal-type,AA,BT-11-Procedure-Buyer,BT-11-Procedure-Buyer,-
buyer-contracting-entity,BT-740-Procedure-Buyer,-,BT-740-Procedure-Buyer,-
main-activity,MA,-,"BT-10-Procedure-Buyer
BT-610-Procedure-Buyer",-
authority-main-activity,BT-10-Procedure-Buyer,-,BT-10-Procedure-Buyer,-
entity-main-activity,BT-610-Procedure-Buyer,-,BT-610-Procedure-Buyer,-
title-proc,BT-21-Procedure,-,BT-21-Procedure,-
description-proc,BT-24-Procedure,-,BT-24-Procedure,-
procedure-identifier,BT-04-notice,-,BT-04-notice,-
internal-identifier-proc,BT-22-Procedure,-,BT-22-Procedure,-
procedure-type,PR,BT-105-Procedure,BT-105-Procedure,-
procedure-accelerated,BT-106-Procedure,-,BT-106-Procedure,-
procedure-justification,BT-1351-Procedure,-,BT-1351-Procedure,-
procedure-features,BT-88-Procedure,-,BT-88-Procedure,-
contract-nature,NC,-,"BT-23-Procedure
BT-23-Part
BT-23-Lot",-
contract-nature-main-proc,BT-23-Procedure,-,BT-23-Procedure,-
contract-nature-add-proc,BT-531-Procedure,-,BT-531-Procedure,-
contact-nature-main-part,BT-23-Part,-,BT-23-Part,-
contract-nature-add-part,BT-531-Part,-,BT-531-Part,-
contract-nature-main-lot,BT-23-Lot,-,BT-23-Lot,-
contract-nature-add-lot,BT-531-Lot,-,BT-531-Lot,-
contract-nature-subtype,OPP-040-Procedure,-,OPP-040-Procedure,-
classification-cpv,PC,-,"BT-262-Procedure
BT-263-Procedure
BT-262-Part
BT-263-Part
BT-262-Lot
BT-263-Lot",-
main-classification-proc,BT-262-Procedure,-,BT-262-Procedure,-
additional-classification-proc,BT-263-Procedure,-,BT-263-Procedure,-
main-classification-part,BT-262-Part,-,BT-262-Part,-
additional-classification-part,BT-263-Part,-,BT-263-Part,-
main-classification-lot,BT-262-Lot,-,BT-262-Lot,-
additional-classification-lot,BT-263-Lot,-,BT-263-Lot,-
place-of-performance-city-proc,BT-5131-Procedure,-,BT-5131-Procedure,-
place-of-performance-post-code-proc,BT-5121-Procedure,-,BT-5121-Procedure,-
